review_id,silver_labels,silver_scores
26,"[422, 32, 208]","[0.09718213842300791, 0.0874135070770945, 0.08406342602630006]"
27,"[422, 377, 32]","[0.10000784970447671, 0.09905943261408366, 0.09685687261520554]"
28,"[32, 422, 377]","[0.11286985955054672, 0.10486674573295907, 0.09379695185415562]"
29,"[422, 364, 377]","[0.08606870202688544, 0.07955906895143275, 0.07711160165394407]"
30,"[335, 468, 208]","[0.08254884110140921, 0.07129263214564271, 0.06831200261741871]"
31,"[90, 422, 335]","[0.090023586465723, 0.08124831340385821, 0.07669012196536515]"
32,"[89, 335, 468]","[0.0740626908327761, 0.07122134571054116, 0.06662876484886215]"
33,"[335, 93, 422]","[0.07915535113385501, 0.07785020555769204, 0.07177999561352183]"
34,"[32, 208, 504]","[0.06971631512473045, 0.0672280503428516, 0.06637241063972177]"
35,"[422, 377, 335]","[0.10328766008515852, 0.09678098683380192, 0.09393872600675629]"
36,"[377, 422, 90]","[0.08064898760847831, 0.07936658515269131, 0.07278093627573416]"
37,"[422, 89, 511]","[0.06628264933629711, 0.0654646406631612, 0.056295052226987136]"
38,"[383, 377, 163]","[0.06964732268550979, 0.06765154012731617, 0.06738761930622572]"
39,"[90, 60, 335]","[0.08262750406011317, 0.0731055357857854, 0.07168517307577256]"
40,"[90, 335, 246]","[0.05899356637850169, 0.053132988360228735, 0.05232374016253413]"
41,"[335, 90, 246]","[0.08900272419859537, 0.08519065223122013, 0.08292634317246007]"
42,"[377, 32, 422]","[0.08897057299016614, 0.08572800620407064, 0.08363705295552754]"
43,"[358, 422, 504]","[0.10291119343864988, 0.10197892811242824, 0.10031838470442092]"
44,"[422, 377, 335]","[0.0841223486060781, 0.08090455187541626, 0.07412265128801379]"
45,"[377, 422, 88]","[0.08359694590097028, 0.08067884703600067, 0.07769034250408291]"
46,"[422, 208, 90]","[0.07022101617675054, 0.06813865639081636, 0.06461860629806389]"
47,"[377, 90, 335]","[0.07152398801137179, 0.06874579581644771, 0.06850978474723811]"
48,"[377, 465, 83]","[0.08758626810571422, 0.08238860326099605, 0.08028175573290056]"
49,"[377, 465, 269]","[0.09584781209423444, 0.08734308704437466, 0.0813954814307773]"
50,"[89, 422, 335]","[0.09683841909880982, 0.09200560917801569, 0.07730164987782152]"
51,"[335, 377, 90]","[0.09593019453884191, 0.08986351241001456, 0.08862513211775033]"
52,"[468, 377, 88]","[0.07360905048123237, 0.07274540956073482, 0.06965571220618053]"
53,"[422, 335, 442]","[0.08935001474250931, 0.08545174795404976, 0.0815320792538111]"
54,"[246, 468, 89]","[0.10620705729573768, 0.09599181874257164, 0.09577376005607022]"
55,"[511, 510, 468]","[0.06896422207180479, 0.05455313075394092, 0.05411855772350411]"
56,"[377, 208, 471]","[0.10218180173364419, 0.09480391790782902, 0.0948014284478188]"
57,"[468, 335, 162]","[0.09410799091459283, 0.08177450612054656, 0.07807858419111599]"
58,"[422, 377, 511]","[0.09129803590262318, 0.08186973784401977, 0.07949492987890226]"
59,"[335, 377, 422]","[0.09073140851138918, 0.08621360253689997, 0.08343470702643768]"
60,"[422, 377, 383]","[0.10091554506459646, 0.08987471686198084, 0.08794579111248393]"
61,"[422, 249, 504]","[0.1058690298435999, 0.09444592970585067, 0.09175696988677934]"
62,"[377, 32, 422]","[0.11120339485792959, 0.09947468367108274, 0.0980585464354745]"
63,"[335, 377, 422]","[0.07512103170964587, 0.06931511353493454, 0.06251082965343918]"
64,"[377, 530, 89]","[0.09523086738035962, 0.09458213182874378, 0.09436151398039286]"
65,"[335, 208, 90]","[0.07964293371055518, 0.07731268553054767, 0.07348674259752212]"
66,"[377, 465, 217]","[0.10262364747263605, 0.09885950123356327, 0.09476162323897745]"
67,"[89, 335, 88]","[0.09109441618222504, 0.08943530784682549, 0.078759042953913]"
68,"[422, 511, 249]","[0.08676757251798516, 0.08216270312263439, 0.0780636846730652]"
69,"[171, 364, 80]","[0.05443946543317099, 0.054219813402469806, 0.051577608521570145]"
70,"[383, 479, 504]","[0.08900292936199512, 0.08455587225891595, 0.08169458050061125]"
71,"[246, 88, 76]","[0.08665215381431209, 0.08398596848133519, 0.08351586899369583]"
72,"[468, 246, 335]","[0.08739488431876279, 0.07546692728730697, 0.07482122734526461]"
73,"[6, 57, 364]","[0.0788153120067129, 0.07592721920792357, 0.0654289659738164]"
74,"[510, 76, 90]","[0.07823913556510197, 0.07509093289581474, 0.07347602624910478]"
75,"[335, 461, 90]","[0.06592889583600867, 0.06446145023162515, 0.06434155015321472]"
76,"[377, 422, 470]","[0.11636500081314066, 0.09236700302511901, 0.08993583637247947]"
77,"[383, 471, 504]","[0.08071669514421664, 0.0788422044145496, 0.07883574123058583]"
78,"[90, 88, 335]","[0.07387539081115102, 0.0735905428456847, 0.0735847210467725]"
79,"[377, 422, 246]","[0.09973258886942676, 0.09396956714406718, 0.08486213738061159]"
80,"[422, 335, 468]","[0.08920978834197459, 0.08641307423207949, 0.08083624819050443]"
81,"[377, 89, 511]","[0.09606793193712579, 0.09228847799398311, 0.0879972419133472]"
82,"[76, 90, 246]","[0.0821574555545551, 0.07442346185835882, 0.07418729214154168]"
83,"[377, 422, 335]","[0.10434526609685914, 0.09671782838761261, 0.09527190593466775]"
84,"[377, 422, 32]","[0.09861711370228222, 0.09505348791609505, 0.0920648451921061]"
85,"[422, 530, 84]","[0.08079691978753724, 0.07435075314126893, 0.07419129444223321]"
86,"[89, 335, 76]","[0.08775843290874824, 0.08775419907617853, 0.08666400397366615]"
87,"[377, 422, 364]","[0.08474283690010367, 0.08059579513773092, 0.07563098684729512]"
88,"[377, 90, 335]","[0.08004100046406827, 0.0789971056489719, 0.0763773658358965]"
89,"[422, 377, 465]","[0.10484713293582333, 0.09419450049138008, 0.09247256110346859]"
90,"[377, 465, 422]","[0.10405666399443356, 0.09580530783872677, 0.09495576639017118]"
91,"[377, 422, 89]","[0.09603711938247418, 0.09238766678332218, 0.08236309238339709]"
92,"[504, 377, 383]","[0.09236835761359193, 0.08740545950386178, 0.08654492832738661]"
93,"[422, 377, 89]","[0.11195342971192858, 0.11116108314926285, 0.09908753171688839]"
94,"[88, 297, 246]","[0.07613506349326164, 0.06983374651742325, 0.06786853962086299]"
95,"[32, 157, 422]","[0.08415050829612086, 0.08017822460451017, 0.08005121015876679]"
96,"[377, 422, 465]","[0.10659157877124427, 0.09522136880844895, 0.08664583513798914]"
97,"[377, 383, 269]","[0.09456208543631493, 0.08270101205297364, 0.07974909365322051]"
98,"[377, 422, 32]","[0.1048839508639368, 0.10137334442197148, 0.0902183681267085]"
99,"[335, 377, 90]","[0.08842691302567106, 0.08254417822565153, 0.08150299482403982]"
100,"[32, 335, 422]","[0.08694268745278232, 0.08365166397186287, 0.08201361276221977]"
101,"[89, 88, 335]","[0.08482626224375932, 0.06943379208677385, 0.0655816247862732]"
102,"[335, 208, 504]","[0.08146980264316761, 0.07761330545762504, 0.07739874642896898]"
103,"[422, 377, 90]","[0.0856667456466418, 0.08383056972677892, 0.07495545794065565]"
104,"[377, 422, 504]","[0.11579164391921093, 0.10667664074020883, 0.0987975385116433]"
105,"[88, 377, 246]","[0.08000262618632124, 0.07891025273613995, 0.075685253838366]"
106,"[335, 89, 90]","[0.0751199606275128, 0.0744899598853725, 0.07433071963810783]"
107,"[335, 90, 377]","[0.09755383162782405, 0.09451137584064286, 0.09023368405850252]"
108,"[335, 90, 76]","[0.09274957499938447, 0.08886832196719062, 0.08099351621633145]"
109,"[89, 422, 470]","[0.08483083246154662, 0.07420526675568341, 0.06973176876235625]"
110,"[208, 470, 32]","[0.09950446152899961, 0.09286936689679468, 0.09167761392873926]"
111,"[377, 511, 422]","[0.08547673086320988, 0.0802001307008746, 0.06786545013098523]"
112,"[377, 88, 468]","[0.07471437739574857, 0.07343495176352258, 0.07144481827880192]"
113,"[246, 249, 468]","[0.08441495082338235, 0.08209631766133015, 0.07995215285627906]"
114,"[76, 88, 468]","[0.08407280032703088, 0.08376332656924947, 0.08181496614247548]"
115,"[335, 468, 93]","[0.08498262105887276, 0.07626008984036127, 0.06134360658157968]"
116,"[89, 249, 335]","[0.08428481994042909, 0.06947748515386243, 0.0690256908405234]"
117,"[377, 422, 465]","[0.0903121261556014, 0.08187992337264716, 0.07927727219971424]"
118,"[422, 208, 383]","[0.09667227654090027, 0.08217827012339043, 0.07787254455064913]"
119,"[383, 208, 377]","[0.0830621509722614, 0.07773630061615935, 0.07072842041072393]"
120,"[422, 530, 93]","[0.07663482068673874, 0.07025901287071566, 0.06371822355265838]"
121,"[377, 335, 90]","[0.08509868478690562, 0.0815597049930496, 0.07317088490172736]"
122,"[422, 377, 504]","[0.12222541622903814, 0.1191796103172676, 0.10432533256300355]"
123,"[377, 422, 465]","[0.10893823029113194, 0.10583159841907551, 0.09661281135581146]"
124,"[377, 422, 358]","[0.10620282853446322, 0.10388288273159184, 0.09889160929143069]"
125,"[335, 79, 93]","[0.08953686932254881, 0.08495764528123093, 0.08393366814109865]"
126,"[358, 90, 422]","[0.08061211874099083, 0.07829528856126323, 0.07717467825560631]"
127,"[335, 530, 32]","[0.05947609027854568, 0.05756378802045247, 0.05630910251681598]"
128,"[468, 335, 461]","[0.09793681359322798, 0.09444681093277679, 0.08087516609555473]"
129,"[89, 246, 501]","[0.09523220735308328, 0.07613214616561992, 0.07530943664545227]"
130,"[89, 422, 377]","[0.09232046285743137, 0.08825021758597035, 0.07850952698614842]"
131,"[76, 510, 90]","[0.06961591672846695, 0.06465683798397405, 0.06411944315160949]"
132,"[246, 377, 364]","[0.07990395307199016, 0.07493798336052403, 0.06846763255099712]"
133,"[422, 32, 377]","[0.08806251129199379, 0.08443450376830985, 0.08202809025930836]"
134,"[422, 32, 377]","[0.09352586221575572, 0.07068630841461213, 0.06982273163079487]"
135,"[422, 377, 383]","[0.06790818121580715, 0.0636071019143516, 0.05905655624331007]"
136,"[468, 209, 383]","[0.07023452691147018, 0.06786126984334027, 0.06733452579856589]"
137,"[377, 335, 422]","[0.08074936778288183, 0.07964210036236793, 0.07555500078144578]"
138,"[32, 377, 422]","[0.0733159369172392, 0.0724130033936913, 0.07089036534206182]"
139,"[377, 422, 89]","[0.09841721313243383, 0.09417888238333605, 0.07982885513305535]"
140,"[89, 377, 335]","[0.08326170335695289, 0.0804875821783314, 0.07933604138590185]"
141,"[335, 468, 93]","[0.08559831100432956, 0.07035582346295499, 0.06382990692882681]"
142,"[468, 335, 377]","[0.09265726609323369, 0.08640748793888649, 0.0840931168222142]"
143,"[335, 511, 32]","[0.07983644085868437, 0.07360515244339921, 0.07075061242557519]"
144,"[377, 530, 422]","[0.09326839716661536, 0.08913083902281665, 0.08356923837736666]"
145,"[335, 93, 90]","[0.07102814009519277, 0.06409340976043616, 0.06259921159540109]"
146,"[377, 422, 32]","[0.10196544100818672, 0.10029690474581726, 0.09053717020278244]"
147,"[89, 335, 422]","[0.09351317959996952, 0.08976176467591036, 0.08566758440075288]"
148,"[422, 377, 32]","[0.119926897026868, 0.1167154786280357, 0.10350962608586553]"
149,"[90, 345, 377]","[0.10276319349648119, 0.10058735274894719, 0.09990939808516776]"
150,"[510, 335, 470]","[0.08786880551363901, 0.08366301556464802, 0.08334283705245384]"
151,"[377, 470, 80]","[0.0897868693741579, 0.0844881213647282, 0.077632454301534]"
152,"[422, 32, 377]","[0.08807350384566658, 0.08435895728908178, 0.08388207447159748]"
153,"[335, 468, 162]","[0.08099272036763383, 0.08084256519104695, 0.0750532007979523]"
154,"[32, 89, 422]","[0.08324305777003406, 0.07936431973379944, 0.0785609300473897]"
155,"[383, 377, 90]","[0.09442897468283487, 0.09230252646722732, 0.09129495110255141]"
156,"[246, 511, 88]","[0.07549894646581232, 0.07235093343055968, 0.07084620574450257]"
157,"[468, 335, 88]","[0.08848426613677328, 0.0747633235256869, 0.07175608403100378]"
158,"[76, 511, 246]","[0.08783018595438287, 0.08475681016675898, 0.08414342877421345]"
159,"[377, 383, 157]","[0.09834251910876962, 0.08419984306879935, 0.08366421971755834]"
160,"[90, 422, 335]","[0.0761711354032293, 0.07147981302864886, 0.07089376023852516]"
161,"[377, 335, 422]","[0.09935996918062752, 0.0991497784054044, 0.09460795819476961]"
162,"[89, 335, 468]","[0.0869302547330172, 0.07251782035512497, 0.07153950093208548]"
163,"[470, 208, 335]","[0.09245480123021686, 0.08924217179268962, 0.08838211034838847]"
164,"[246, 335, 98]","[0.07042085298094546, 0.05922295458780691, 0.05610567118562193]"
165,"[335, 93, 232]","[0.09240598120794306, 0.09203788052993143, 0.0889848781489992]"
166,"[422, 377, 218]","[0.07845702319185563, 0.07214278910306582, 0.06296862058749944]"
167,"[89, 422, 32]","[0.08657359125881206, 0.08161521225021075, 0.08114238313790353]"
168,"[32, 422, 246]","[0.07881344672237163, 0.07366552074954735, 0.07205958657027713]"
169,"[335, 246, 511]","[0.07340400276523301, 0.07014574676239695, 0.06642696551673967]"
170,"[249, 208, 377]","[0.08736303455152011, 0.08599402971230889, 0.08500120648134733]"
171,"[208, 76, 89]","[0.07044868817933808, 0.06473655979058977, 0.06461292210629957]"
172,"[377, 85, 269]","[0.07659084739272912, 0.07322755659795621, 0.07141310891039879]"
173,"[377, 422, 87]","[0.08054667784035684, 0.0801747425825485, 0.07624117259634207]"
174,"[89, 364, 80]","[0.06867915795269429, 0.06362345933465033, 0.055538604418282005]"
175,"[32, 377, 422]","[0.10204732096497879, 0.0948958627228809, 0.09071500499208407]"
176,"[422, 89, 501]","[0.09008316974062192, 0.07870948183701826, 0.07846825638239947]"
177,"[335, 422, 377]","[0.08090389331412506, 0.07420860754851764, 0.07128181682039958]"
178,"[383, 504, 377]","[0.09420045612250261, 0.09100663494869278, 0.08807601359520648]"
179,"[246, 335, 90]","[0.07174945271751003, 0.06934860851123323, 0.06921222336894402]"
180,"[377, 85, 364]","[0.09670035257344911, 0.08161003445084156, 0.08121900105287168]"
181,"[335, 422, 377]","[0.08077822496623427, 0.07222921690943097, 0.07189958350540254]"
182,"[208, 377, 479]","[0.0864801829094356, 0.08465515648098187, 0.08194455924020351]"
183,"[377, 422, 32]","[0.09226025382761648, 0.09035003455905914, 0.08429369839180724]"
184,"[32, 88, 468]","[0.08848505941873443, 0.08801834769882463, 0.0854106406302178]"
185,"[470, 506, 345]","[0.07991350188773011, 0.07647670307496354, 0.07421380488344055]"
186,"[383, 377, 504]","[0.07609078562424189, 0.07358203133930041, 0.07279020721500315]"
187,"[335, 88, 424]","[0.08816714344322972, 0.07907770662251963, 0.0760274755237677]"
188,"[422, 377, 465]","[0.09602064685155137, 0.09543967175658578, 0.08075902110086036]"
189,"[377, 157, 57]","[0.05997411831605741, 0.0587008526052499, 0.05841311390470869]"
190,"[335, 377, 90]","[0.10062320344455601, 0.09895943151718471, 0.09600534673627896]"
191,"[468, 246, 335]","[0.10335325247031583, 0.09036719775183907, 0.0829539837490637]"
192,"[383, 479, 377]","[0.07644973726278238, 0.07208203071661651, 0.07066509404621835]"
193,"[335, 468, 89]","[0.08510845521426402, 0.0774650758404465, 0.07614675471779195]"
194,"[90, 335, 76]","[0.08875128145567031, 0.08347037508418219, 0.08176254442606336]"
195,"[422, 377, 471]","[0.09521062343405992, 0.08997951869924743, 0.08593942926349694]"
196,"[377, 422, 246]","[0.09121009896480559, 0.08646703615337582, 0.08475327077652291]"
197,"[90, 422, 335]","[0.08659238862291889, 0.08518624440639906, 0.08247317363276715]"
198,"[504, 377, 335]","[0.08561626473994084, 0.08526486441140474, 0.08475218706471073]"
199,"[335, 383, 422]","[0.07871533162895081, 0.07798023075257787, 0.07785100998986358]"
200,"[377, 335, 90]","[0.10443120765860857, 0.10050591278671, 0.0935222702114497]"
201,"[377, 422, 32]","[0.1055775465183329, 0.09899803338832307, 0.08815672235028196]"
202,"[422, 377, 504]","[0.11458060909632811, 0.10469653803910337, 0.09983307294202279]"
203,"[422, 83, 504]","[0.0666864239299346, 0.06389524091252556, 0.06334219593897501]"
204,"[377, 465, 422]","[0.09962812279428943, 0.08046526741799062, 0.07942437823678486]"
205,"[90, 377, 383]","[0.10712152014224034, 0.10458976891350301, 0.10162893622225602]"
206,"[90, 335, 377]","[0.09267199220660145, 0.09085801519212361, 0.08236748697474579]"
207,"[422, 377, 387]","[0.10348399968224614, 0.09977648041595377, 0.08291518167770517]"
208,"[377, 90, 335]","[0.09533669499439593, 0.08920671463486045, 0.08646481116391076]"
209,"[377, 383, 422]","[0.11027952297237467, 0.10033130118938818, 0.09933567809116663]"
210,"[510, 242, 383]","[0.09466416221356912, 0.076550786831589, 0.07278498013531653]"
211,"[377, 465, 246]","[0.11670052359025691, 0.10850204926601444, 0.1070850193225191]"
212,"[89, 422, 377]","[0.08211419953064121, 0.0775750684363673, 0.07671124423737784]"
213,"[90, 335, 510]","[0.1103456302496139, 0.10232523313155159, 0.09602918592715635]"
214,"[88, 89, 246]","[0.08033940413345743, 0.07262664360882586, 0.06934587152425838]"
215,"[377, 335, 422]","[0.09411220206208355, 0.0938040251976327, 0.07865197910793813]"
216,"[335, 90, 377]","[0.0964285877831505, 0.09216329253353417, 0.09182548907872584]"
217,"[377, 422, 504]","[0.09121652426825884, 0.0901531713576183, 0.0833913461710258]"
218,"[377, 465, 422]","[0.08044384933430784, 0.06864871833380552, 0.0674096704872257]"
219,"[335, 90, 470]","[0.08286396441260975, 0.08009387329722298, 0.07817018293082384]"
220,"[377, 422, 89]","[0.11086073291490653, 0.09886598229016724, 0.09753794736857986]"
221,"[335, 89, 246]","[0.09946809588623547, 0.08527745191941984, 0.0801530343971212]"
222,"[383, 377, 422]","[0.09723192669085019, 0.0865858867429635, 0.07936469216942063]"
223,"[510, 157, 246]","[0.08648603985722111, 0.08115667842188676, 0.08057329281171145]"
224,"[504, 383, 422]","[0.10569645453297112, 0.1040692486542219, 0.09962080128395573]"
225,"[335, 468, 90]","[0.0857861328043434, 0.08240974340460941, 0.07797343558838937]"
226,"[377, 422, 387]","[0.09435706729162953, 0.0871229022353541, 0.08449353892174583]"
227,"[246, 240, 76]","[0.08389466352122261, 0.08333791115721431, 0.08305347378805594]"
228,"[90, 335, 80]","[0.0896187954247926, 0.07983584125052144, 0.07599343305914745]"
229,"[422, 377, 32]","[0.08729627669532276, 0.08482608989348067, 0.07967436532485538]"
230,"[89, 297, 511]","[0.07075616204808023, 0.06286521763509223, 0.06258093995749461]"
231,"[383, 422, 32]","[0.08195474669399369, 0.07388394340990395, 0.07340200215621792]"
232,"[246, 32, 501]","[0.08006515881721606, 0.07864821229709455, 0.07818441370303107]"
233,"[335, 377, 90]","[0.09991589104631782, 0.09731328253016054, 0.0955753346099828]"
234,"[89, 377, 422]","[0.09306741843708895, 0.08456679310875842, 0.07833571530432913]"
235,"[422, 468, 10]","[0.08750478453510174, 0.08716847694685904, 0.07707439685076893]"
236,"[89, 377, 335]","[0.1000802383889115, 0.09257501929149704, 0.08963032931655918]"
237,"[383, 377, 87]","[0.1068023345665383, 0.09785280494582986, 0.09500393690030358]"
238,"[335, 377, 465]","[0.10155155975077453, 0.09766034944834605, 0.09519225464032303]"
239,"[377, 383, 422]","[0.09500133409730904, 0.08876444863499361, 0.08288885296421052]"
240,"[377, 32, 218]","[0.09236029794404176, 0.0864125249107805, 0.08546666482748085]"
241,"[335, 208, 468]","[0.09368721308078087, 0.08903701229781431, 0.08067306166325872]"
242,"[377, 470, 383]","[0.09503609834923275, 0.08631275163193344, 0.08555951108784451]"
243,"[80, 90, 335]","[0.09194295291364966, 0.09188123213284344, 0.09074914360958736]"
244,"[468, 80, 335]","[0.07104766935587296, 0.06629889508108536, 0.06275813078634898]"
245,"[208, 383, 470]","[0.09136460964550842, 0.08917574034757675, 0.08637130748879754]"
246,"[89, 377, 422]","[0.08001588391787377, 0.07820251497406046, 0.07653519776193161]"
247,"[377, 422, 208]","[0.10241601493839278, 0.09447791337738488, 0.09407699302755584]"
248,"[335, 470, 422]","[0.08949243542990347, 0.0756096944519998, 0.0738011786028257]"
249,"[358, 383, 422]","[0.08115831663134214, 0.08094579843337656, 0.08021635468124112]"
250,"[422, 377, 530]","[0.07785997797586014, 0.07578058939223399, 0.0647800616754528]"
251,"[377, 422, 387]","[0.11627079143214145, 0.10619181354049374, 0.09746603467822842]"
252,"[32, 377, 383]","[0.09920013502459472, 0.0863765031014024, 0.08505379427607784]"
253,"[377, 269, 465]","[0.08820375053198173, 0.08474478136325737, 0.0826952887447762]"
254,"[422, 377, 90]","[0.09625758991633095, 0.09608261213871258, 0.07799446973300352]"
255,"[422, 80, 335]","[0.0809119653962233, 0.08038302217132393, 0.07442303771316144]"
256,"[422, 504, 89]","[0.0773221236484857, 0.07720695018753454, 0.07675808586343477]"
257,"[422, 377, 335]","[0.09341783489375727, 0.0916435091515449, 0.08683388909453212]"
258,"[422, 88, 32]","[0.08204403258546673, 0.07720883083978457, 0.07534284806596908]"
259,"[422, 377, 32]","[0.0775533359628525, 0.07560111487767587, 0.07435087099690979]"
260,"[377, 422, 383]","[0.0989239619601587, 0.09722350212253132, 0.08792526000258019]"
261,"[504, 383, 479]","[0.08907321030398989, 0.08822998883154935, 0.08417255628208616]"
262,"[383, 479, 471]","[0.10614960759539979, 0.08310288526504382, 0.08283456466199011]"
263,"[377, 422, 269]","[0.07922824910462306, 0.07225007264976124, 0.07186982132263939]"
264,"[377, 208, 383]","[0.09456051911488032, 0.09156845181370424, 0.0908460205508894]"
265,"[32, 383, 377]","[0.09728080381574314, 0.09711476339458552, 0.09601083718077395]"
266,"[377, 530, 157]","[0.07696908298898103, 0.07584235762125409, 0.07251615747120525]"
267,"[465, 377, 504]","[0.1133490432136013, 0.1096646671122267, 0.10938170992287329]"
268,"[377, 422, 387]","[0.1364728943518166, 0.13072203687673745, 0.1212790946178779]"
269,"[32, 468, 530]","[0.06027347572675786, 0.0596743167564505, 0.057313168366562514]"
270,"[88, 246, 335]","[0.07502483029134743, 0.07502292669152236, 0.07393359923118882]"
271,"[364, 530, 57]","[0.08093706932032328, 0.07863926413018438, 0.07326635809573004]"
272,"[468, 318, 246]","[0.0760095313992095, 0.07430889427204287, 0.07170766579775087]"
273,"[422, 511, 377]","[0.08269691848408511, 0.08176404393699031, 0.07680964911377304]"
274,"[57, 84, 85]","[0.07933650710130896, 0.06815538123067996, 0.06782075679555198]"
275,"[32, 461, 377]","[0.06918104490546034, 0.06430038460923783, 0.059498996735850455]"
276,"[377, 422, 249]","[0.08837885750234052, 0.08111884328482996, 0.06760408133412459]"
277,"[510, 468, 89]","[0.10784257079589833, 0.10716738693919739, 0.09165515851945885]"
278,"[422, 504, 377]","[0.08706895964663976, 0.07597739166503628, 0.07402578431235948]"
279,"[335, 246, 76]","[0.0832496184969914, 0.07970001698232827, 0.06780260999250849]"
280,"[377, 422, 383]","[0.0937376157702816, 0.09010316011819286, 0.08323798910524331]"
281,"[335, 90, 422]","[0.08783175197911752, 0.07329616842523475, 0.07196515082123962]"
282,"[208, 377, 465]","[0.10233980254247663, 0.10153805550564071, 0.09880791963571676]"
283,"[422, 530, 89]","[0.08321028223308978, 0.0813672813849483, 0.07155578493491756]"
284,"[377, 422, 89]","[0.09417264588959037, 0.09290628068902228, 0.07592481848845647]"
285,"[335, 377, 468]","[0.09912557161228787, 0.08664817162352428, 0.08557826453747873]"
286,"[335, 93, 468]","[0.0848854952988546, 0.06911031721269364, 0.0667216350390587]"
287,"[89, 377, 511]","[0.0941823053002209, 0.08652446962183134, 0.08302849485004621]"
288,"[89, 249, 422]","[0.10354937588184673, 0.09537337495883567, 0.0948571527593322]"
289,"[377, 422, 32]","[0.11749562014502085, 0.11122593762424535, 0.09626518216198575]"
290,"[218, 377, 85]","[0.07721231653833101, 0.07612318297110099, 0.07288652991516928]"
291,"[90, 335, 383]","[0.10094980259452183, 0.08690458241655236, 0.08538378095387407]"
292,"[377, 470, 89]","[0.09617053926328438, 0.082436446766577, 0.08104201928866651]"
293,"[383, 510, 208]","[0.08187298684088881, 0.07176781984709586, 0.06689609273962761]"
294,"[422, 364, 89]","[0.07118345141050351, 0.07099270257764799, 0.06885498162865564]"
295,"[377, 422, 465]","[0.0950496967927111, 0.09106494463205538, 0.08517320523265072]"
296,"[89, 249, 510]","[0.09674154510397312, 0.06879761579051043, 0.06516988042491229]"
297,"[422, 32, 511]","[0.07867079041265815, 0.07389779326480242, 0.072207843832031]"
298,"[335, 90, 422]","[0.09850191120362815, 0.08956721498861477, 0.08700292373697535]"
299,"[246, 88, 89]","[0.09516260131316746, 0.09217027476051189, 0.09156838725077232]"
300,"[335, 468, 80]","[0.09156240466098661, 0.08688772986404023, 0.086517776976807]"
301,"[383, 530, 32]","[0.08253402067814493, 0.07818892756948971, 0.07759997074248509]"
302,"[90, 335, 461]","[0.08761079207211221, 0.08761049507681759, 0.07826833678324997]"
303,"[89, 76, 246]","[0.08880363954252982, 0.0672701342427401, 0.066620047023424]"
304,"[208, 383, 504]","[0.0904567782854917, 0.08831450707977478, 0.08432140851209649]"
305,"[383, 208, 511]","[0.060850911182906454, 0.05758065870634426, 0.0555492511180514]"
306,"[422, 377, 405]","[0.06182381745274036, 0.060845991622247006, 0.05070304844912136]"
307,"[383, 377, 246]","[0.0953675848493998, 0.08871101377459732, 0.08608534589372951]"
308,"[377, 504, 25]","[0.09413509061228115, 0.08753685728248561, 0.08455194152587021]"
309,"[32, 470, 383]","[0.08629192109860967, 0.08517272906535966, 0.0842518599445223]"
