review_id,silver_labels,silver_scores
53,"[297, 90, 53]","[0.10538979623401436, 0.0726066289705016, 0.06875325337989163]"
54,"[246, 90, 468]","[0.06372423437744261, 0.057991637098982494, 0.057595091245542976]"
55,"[67, 511, 91]","[0.06270334347423519, 0.041378533243082875, 0.035614964387034]"
56,"[377, 208, 471]","[0.06130908104018651, 0.05688235074469741, 0.05688085706869128]"
57,"[242, 220, 468]","[0.14032701171850415, 0.08243378943637225, 0.0564647945487557]"
58,"[422, 335, 377]","[0.05477882154157391, 0.05332081466719551, 0.04912184270641186]"
59,"[471, 171, 269]","[0.07264562601582061, 0.06652366384298544, 0.063801731226105]"
60,"[171, 422, 377]","[0.10470138168242693, 0.06054932703875787, 0.0539248301171885]"
61,"[171, 422, 249]","[0.16389160736752667, 0.06352141790615994, 0.0566675578235104]"
62,"[377, 335, 32]","[0.06672203691475775, 0.06507101490504068, 0.05968481020264964]"
63,"[473, 335, 90]","[0.05838271092616678, 0.05496195071393571, 0.05047363993625477]"
64,"[377, 530, 89]","[0.05713852042821577, 0.056749279097246266, 0.056616908388235715]"
65,"[335, 208, 288]","[0.04778576022633311, 0.0463876113183286, 0.046226859981044616]"
66,"[377, 465, 303]","[0.06157418848358163, 0.05931570074013796, 0.05842655193844025]"
67,"[383, 479, 89]","[0.08425191048190853, 0.07146838793834766, 0.05465664970933502]"
68,"[369, 206, 422]","[0.08726229882403519, 0.0637383091339948, 0.05206054351079109]"
69,"[490, 529, 266]","[0.16517953385557985, 0.16156803769819997, 0.040044026607675226]"
70,"[383, 479, 504]","[0.05340175761719707, 0.050733523355349565, 0.04901674830036675]"
71,"[246, 88, 76]","[0.05199129228858725, 0.05039158108880111, 0.05010952139621749]"
72,"[27, 276, 409]","[0.08567453021313805, 0.08006784908534097, 0.07651920285363184]"
73,"[70, 6, 57]","[0.11464056369731244, 0.04728918720402774, 0.04555633152475414]"
74,"[510, 30, 68]","[0.10538179335195258, 0.06723214179591362, 0.04921961605694483]"
75,"[242, 220, 335]","[0.14215537868804187, 0.052187950249392365, 0.0395573375016052]"
76,"[192, 345, 377]","[0.16604800341289747, 0.08500346262820827, 0.06981900048788439]"
77,"[383, 471, 504]","[0.04843001708652998, 0.04730532264872976, 0.047301444738351496]"
78,"[467, 85, 66]","[0.0803529996886692, 0.04972618203539694, 0.047721276495042805]"
79,"[377, 422, 345]","[0.05983955332165605, 0.0563817402864403, 0.05573481448555359]"
80,"[422, 335, 220]","[0.05352587300518475, 0.05184784453924769, 0.04921932103898603]"
81,"[76, 377, 288]","[0.0579995578237473, 0.05764075916227547, 0.056286591723788665]"
82,"[76, 435, 90]","[0.04929447333273306, 0.04466359212793032, 0.044654077115015296]"
83,"[83, 502, 377]","[0.12745056116905798, 0.0660401956929893, 0.06260715965811547]"
84,"[167, 377, 422]","[0.09098173070438773, 0.05917026822136933, 0.05703209274965703]"
85,"[171, 422, 530]","[0.07582413333085358, 0.04847815187252234, 0.04461045188476136]"
86,"[89, 335, 76]","[0.05265505974524894, 0.05265251944570711, 0.05199840238419969]"
87,"[377, 422, 364]","[0.050845702140062204, 0.04835747708263855, 0.045378592108377074]"
88,"[335, 49, 377]","[0.05458618610318417, 0.04854547511052769, 0.04802460027844096]"
89,"[405, 199, 507]","[0.08929140196494198, 0.08567800672706041, 0.08049486594368144]"
90,"[473, 377, 465]","[0.07581735466078535, 0.06243399839666013, 0.05748318470323606]"
91,"[171, 377, 422]","[0.10416330238974926, 0.05762227162948451, 0.05543260006999331]"
92,"[504, 258, 377]","[0.05542101456815515, 0.05285383091325428, 0.05244327570231706]"
93,"[422, 377, 89]","[0.06717205782715714, 0.0666966498895577, 0.05945251903013303]"
94,"[172, 88, 297]","[0.057233754833543884, 0.045681038095956986, 0.04190024791045394]"
95,"[288, 479, 179]","[0.08875603014382925, 0.08284140985385785, 0.07704673132562835]"
96,"[473, 90, 335]","[0.09290556847956355, 0.06875464361814193, 0.06689459100347162]"
97,"[192, 377, 345]","[0.14822320513045148, 0.056737251261788954, 0.052757219764864166]"
98,"[377, 422, 32]","[0.06293037051836207, 0.06082400665318288, 0.054131020876025095]"
99,"[383, 265, 341]","[0.13023044364490327, 0.07768093852928047, 0.0728041502040842]"
100,"[32, 335, 422]","[0.05216561247166939, 0.05019099838311772, 0.04920816765733186]"
101,"[481, 89, 88]","[0.061552214016064685, 0.050895757346255587, 0.041660275252064304]"
102,"[369, 206, 335]","[0.10840995297108462, 0.06048928209819276, 0.048881881585900566]"
103,"[422, 377, 90]","[0.05140004738798508, 0.05029834183606735, 0.04497327476439339]"
104,"[377, 422, 504]","[0.06947498635152656, 0.0640059844441253, 0.059278523106985975]"
105,"[88, 377, 397]","[0.04800157571179275, 0.04734615164168397, 0.04677517715587444]"
106,"[335, 89, 90]","[0.04507197637650768, 0.044693975931223505, 0.0445984317828647]"
107,"[335, 421, 90]","[0.05853229897669443, 0.05702776057318347, 0.05670682550438571]"
108,"[335, 90, 76]","[0.05564974499963068, 0.05332099318031437, 0.04859610972979887]"
109,"[72, 12, 89]","[0.18813867969628237, 0.1392916193898079, 0.08475112825988662]"
110,"[63, 522, 479]","[0.1070485276276382, 0.10070808393020698, 0.0980591989106849]"
111,"[377, 511, 422]","[0.05128603851792592, 0.04812007842052476, 0.040719270078591135]"
112,"[442, 64, 473]","[0.10917826913408912, 0.09672540341875939, 0.08233802418087996]"
113,"[246, 249, 468]","[0.05064897049402941, 0.049257790596798086, 0.04797129171376743]"
114,"[76, 88, 468]","[0.050443680196218525, 0.05025799594154968, 0.049088979685485284]"
115,"[67, 335, 468]","[0.060137962360127244, 0.05098957263532366, 0.04575605390421676]"
116,"[443, 352, 89]","[0.07970704739556361, 0.06567964412901839, 0.05057089196425745]"
117,"[377, 422, 465]","[0.05418727569336084, 0.04912795402358829, 0.047566363319828546]"
118,"[61, 77, 422]","[0.06295565347639204, 0.061580452747008706, 0.05800336592454016]"
119,"[383, 208, 377]","[0.049837290583356834, 0.04664178036969561, 0.042437052246434355]"
120,"[345, 358, 421]","[0.04875372160097427, 0.04818081860318009, 0.04695842883175465]"
121,"[412, 377, 335]","[0.05447432735222024, 0.05105921087214337, 0.048935822995829756]"
122,"[422, 377, 504]","[0.07333524973742288, 0.07150776619036056, 0.06259519953780213]"
123,"[377, 422, 465]","[0.06536293817467916, 0.0634989590514453, 0.05796768681348687]"
124,"[377, 422, 358]","[0.06372169712067793, 0.0623297296389551, 0.059334965574858414]"
125,"[335, 79, 93]","[0.053722121593529286, 0.05097458716873855, 0.05036020088465919]"
126,"[193, 358, 381]","[0.08438931959873665, 0.08205818725856005, 0.06432562233782133]"
127,"[48, 335, 530]","[0.07324096449639228, 0.035685654167127406, 0.03453827281227148]"
128,"[246, 468, 335]","[0.07456804216596276, 0.05876208815593678, 0.05666808655966607]"
129,"[89, 76, 83]","[0.05713932441184997, 0.053897788935870466, 0.050035398827680544]"
130,"[369, 206, 89]","[0.09508606071311579, 0.07243705440481786, 0.05539227771445882]"
131,"[89, 190, 76]","[0.08127053395501446, 0.04615917687318992, 0.04176955003708017]"
132,"[246, 377, 364]","[0.047942371843194095, 0.04496279001631442, 0.04108057953059827]"
133,"[422, 32, 377]","[0.05283750677519627, 0.05066070226098591, 0.049216854155585014]"
134,"[171, 422, 32]","[0.1098841860771089, 0.05611551732945343, 0.042411785048767275]"
135,"[364, 422, 377]","[0.04119969654457627, 0.04074490872948429, 0.038164261148610955]"
136,"[25, 242, 468]","[0.051330063723941124, 0.04653205626985553, 0.042140716146882105]"
137,"[377, 335, 422]","[0.0484496206697291, 0.04778526021742076, 0.045333000468867464]"
138,"[83, 502, 32]","[0.07892589512266765, 0.0661530872184588, 0.04398956215034352]"
139,"[280, 348, 387]","[0.09325473538926704, 0.06401454076055743, 0.05983919602191448]"
140,"[442, 64, 448]","[0.09495514920019037, 0.06421176730153037, 0.06357138257156512]"
141,"[335, 511, 65]","[0.06282973878174239, 0.05541260117528668, 0.045980978540170844]"
142,"[93, 468, 60]","[0.061058537173702326, 0.05559435965594021, 0.05333066028451869]"
143,"[93, 493, 220]","[0.20750893859538258, 0.12130034028323196, 0.07851734158106985]"
144,"[377, 530, 422]","[0.055961038299969214, 0.05347850341368999, 0.050141543026419995]"
145,"[335, 93, 90]","[0.04261688405711566, 0.038456045856261695, 0.03755952695724065]"
146,"[377, 422, 32]","[0.06117926460491203, 0.06017814284749035, 0.05432230212166946]"
147,"[350, 114, 89]","[0.0638421472456463, 0.05861618702254233, 0.05610790775998171]"
148,"[507, 422, 377]","[0.07240591866031298, 0.07195613821612079, 0.07002928717682141]"
149,"[90, 345, 377]","[0.06165791609788871, 0.06035241164936831, 0.05994563885110065]"
150,"[72, 12, 510]","[0.08864820348618181, 0.07386537016991765, 0.05272128330818341]"
151,"[377, 172, 470]","[0.05387212162449474, 0.05350054429464516, 0.05069287281883692]"
152,"[422, 32, 377]","[0.05284410230739994, 0.05061537437344907, 0.05032924468295849]"
153,"[242, 220, 335]","[0.10540955141045363, 0.04989625716392776, 0.0485956322205803]"
154,"[32, 89, 335]","[0.04994583466202043, 0.04761859184027966, 0.04744688352134504]"
155,"[76, 383, 345]","[0.057415510474340896, 0.05665738480970092, 0.05639208409633753]"
156,"[93, 60, 473]","[0.05778477265842177, 0.05611018188050515, 0.05507348972483993]"
157,"[246, 468, 335]","[0.07545546410685054, 0.05309055968206396, 0.04485799411541214]"
158,"[442, 461, 448]","[0.10397230820800074, 0.10357798978826081, 0.10278167026083747]"
159,"[377, 178, 383]","[0.05900551146526177, 0.05276209948227883, 0.05051990584127961]"
160,"[90, 422, 335]","[0.045702681241937576, 0.042887887817189316, 0.04253625614311509]"
161,"[510, 148, 377]","[0.06965314420284743, 0.05983552928669575, 0.059615981508376506]"
162,"[511, 479, 89]","[0.07251284638999242, 0.055429471724633306, 0.05215815283981032]"
163,"[170, 103, 470]","[0.1470809256107425, 0.058189982003461635, 0.055472880738130115]"
164,"[246, 345, 335]","[0.042252511788567274, 0.040856370347664976, 0.03553377275268414]"
165,"[57, 5, 97]","[0.09281863980331723, 0.08452576133587808, 0.08223375694766369]"
166,"[369, 422, 377]","[0.07047003022281541, 0.04707421391511338, 0.04328567346183949]"
167,"[337, 358, 89]","[0.07306339584629376, 0.05433471060007089, 0.051944154755287235]"
168,"[32, 422, 246]","[0.05946639591296697, 0.04419931244972841, 0.04323575194216627]"
169,"[473, 82, 335]","[0.06483795519578972, 0.06379935127395948, 0.05587084089683919]"
170,"[249, 208, 377]","[0.052417820730912064, 0.05159641782738533, 0.0510007238888084]"
171,"[288, 208, 94]","[0.053822580573724875, 0.04226921290760285, 0.03949495832046223]"
172,"[377, 85, 269]","[0.04595450843563747, 0.04393653395877373, 0.04284786534623927]"
173,"[377, 422, 87]","[0.0483280067042141, 0.0481048455495291, 0.04574470355780524]"
174,"[89, 364, 327]","[0.041207494771616573, 0.0381740756007902, 0.03359608812077106]"
175,"[383, 32, 377]","[0.0669210186210282, 0.06122839257898727, 0.05693751763372854]"
176,"[171, 422, 89]","[0.06850612571749122, 0.054049901844373145, 0.047225689102210956]"
177,"[473, 335, 338]","[0.07748688533135331, 0.06426448295584168, 0.061057039452489456]"
178,"[383, 504, 377]","[0.05652027367350156, 0.05460398096921567, 0.052845608157123886]"
179,"[507, 246, 335]","[0.07474018111496027, 0.04304967163050601, 0.04160916510673993]"
180,"[377, 85, 364]","[0.058020211544069465, 0.048966020670504935, 0.04873140063172301]"
181,"[473, 335, 90]","[0.061573742179389185, 0.057803075921298144, 0.0530709851202027]"
182,"[208, 377, 479]","[0.05188810974566136, 0.05079309388858912, 0.049166735544122105]"
183,"[481, 377, 422]","[0.07179239796171308, 0.055356152296569885, 0.05421002073543548]"
184,"[246, 27, 276]","[0.09073413603309403, 0.06778280256493092, 0.06696271339244374]"
185,"[173, 442, 86]","[0.16646632654112348, 0.09480824810778263, 0.08499871845127571]"
186,"[407, 330, 383]","[0.1240437260671797, 0.060368573623983665, 0.04565447137454513]"
187,"[335, 88, 424]","[0.05290028606593783, 0.04744662397351178, 0.04561648531426062]"
188,"[351, 422, 377]","[0.06460911554718876, 0.05761238811093082, 0.05726380305395147]"
189,"[377, 157, 57]","[0.03598447098963444, 0.03522051156314994, 0.035047868342825216]"
190,"[335, 377, 90]","[0.0603739220667336, 0.059375658910310825, 0.05760320804176737]"
191,"[82, 468, 246]","[0.08678351296562149, 0.0620119514821895, 0.054220318651103445]"
192,"[333, 383, 479]","[0.051404374223354796, 0.04586984235766943, 0.043249218429969906]"
193,"[442, 335, 83]","[0.07334428488471878, 0.0694245842236051, 0.06555191066127602]"
194,"[90, 335, 76]","[0.05325076887340218, 0.05008222505050931, 0.04905752665563801]"
195,"[422, 377, 471]","[0.05712637406043595, 0.05398771121954846, 0.051563657558098164]"
196,"[510, 209, 377]","[0.09764460222831017, 0.06168965907107643, 0.05472605937888335]"
197,"[419, 345, 90]","[0.07715990631668138, 0.05842766883801695, 0.051955433173751335]"
198,"[504, 377, 335]","[0.051369758843964504, 0.05115891864684284, 0.050851312238826434]"
199,"[466, 335, 383]","[0.0512975805469872, 0.04722919897737048, 0.046788138451546724]"
200,"[473, 335, 90]","[0.0752608843168441, 0.07088898994306086, 0.07024515107665646]"
201,"[512, 377, 422]","[0.08599195984827537, 0.06334652791099973, 0.059398820032993835]"
202,"[422, 377, 504]","[0.06874836545779686, 0.06281792282346202, 0.05989984376521367]"
203,"[369, 206, 246]","[0.12854682595075784, 0.07744143102791928, 0.05597797673497282]"
204,"[473, 377, 90]","[0.09058166942451411, 0.05977687367657365, 0.05829751326665802]"
205,"[90, 377, 383]","[0.0642729120853442, 0.0627538613481018, 0.06097736173335361]"
206,"[335, 90, 473]","[0.07892441286478794, 0.0704436677191906, 0.06965566900005334]"
207,"[422, 377, 387]","[0.062090399809347684, 0.05986588824957226, 0.049749109006623105]"
208,"[377, 90, 335]","[0.05720201699663755, 0.05352402878091627, 0.051878886698346456]"
209,"[473, 377, 90]","[0.06764092502074548, 0.0661677137834248, 0.06521738720337653]"
210,"[510, 242, 383]","[0.05679849732814147, 0.0459304720989534, 0.04367098808118992]"
211,"[356, 377, 288]","[0.07053882824672267, 0.07002031415415415, 0.06890624843730371]"
212,"[223, 89, 422]","[0.060727379864059836, 0.04926851971838472, 0.04654504106182038]"
213,"[90, 335, 510]","[0.06620737814976833, 0.06139513987893095, 0.05761751155629381]"
214,"[88, 89, 246]","[0.06216419864373039, 0.04357598616529551, 0.04160752291455502]"
215,"[377, 335, 88]","[0.05646732123725013, 0.05628241511857962, 0.05188295222111458]"
216,"[335, 90, 377]","[0.0578571526698903, 0.0552979755201205, 0.0550952934472355]"
217,"[377, 422, 275]","[0.0547299145609553, 0.05409190281457098, 0.05029815494723204]"
218,"[293, 377, 465]","[0.04906568760566611, 0.04826630960058471, 0.041189231000283315]"
219,"[335, 298, 90]","[0.04971837864756585, 0.04916935783546495, 0.04805632397833379]"
220,"[61, 377, 422]","[0.07470797138540292, 0.06651643974894392, 0.05931958937410034]"
221,"[479, 209, 490]","[0.1323469314356459, 0.08857243487140806, 0.08563596614765927]"
222,"[383, 377, 422]","[0.05833915601451011, 0.0519515320457781, 0.04761881530165238]"
223,"[242, 510, 157]","[0.08300989942822222, 0.05189162391433267, 0.04869400705313205]"
224,"[184, 504, 383]","[0.09656316736919493, 0.06341787271978266, 0.06244154919253314]"
225,"[335, 468, 90]","[0.05147167968260604, 0.04944584604276565, 0.046784061353033625]"
226,"[377, 422, 387]","[0.05661424037497771, 0.05227374134121246, 0.0506961233530475]"
227,"[90, 246, 240]","[0.0734729486605064, 0.05033679811273357, 0.05000274669432859]"
228,"[90, 335, 80]","[0.053771277254875564, 0.047901504750312865, 0.04559605983548847]"
229,"[68, 472, 422]","[0.13368920293329845, 0.0742286625222839, 0.052377766017193655]"
230,"[335, 89, 321]","[0.04330884545658292, 0.04245369722884814, 0.039252384212449636]"
231,"[383, 40, 422]","[0.049172848016396216, 0.04748164120634307, 0.04433036604594237]"
232,"[246, 32, 501]","[0.04803909529032963, 0.04718892737825673, 0.04691064822181864]"
233,"[473, 90, 335]","[0.10583897774819478, 0.08132191485474531, 0.0779093360186445]"
234,"[130, 468, 89]","[0.08288890517658873, 0.07972643633017257, 0.05584045106225337]"
235,"[78, 422, 468]","[0.12997889309728486, 0.052502870721061044, 0.05230108616811543]"
236,"[76, 89, 377]","[0.06453863077865059, 0.0600481430333469, 0.055545011574898225]"
237,"[33, 383, 377]","[0.0999174989883522, 0.06408140073992298, 0.058711682967497916]"
238,"[473, 335, 461]","[0.093610247581046, 0.07803887356476655, 0.07070827518621081]"
239,"[377, 383, 422]","[0.057000800458385424, 0.053258669180996164, 0.04973331177852631]"
240,"[333, 377, 32]","[0.058942859753470404, 0.05541617876642505, 0.0518475149464683]"
241,"[335, 208, 468]","[0.056212327848468524, 0.05342220737868859, 0.04840383699795523]"
242,"[499, 428, 460]","[0.12033591578086882, 0.117392176807439, 0.10773474560943373]"
243,"[80, 90, 335]","[0.0551657717481898, 0.05512873927970606, 0.05444948616575241]"
244,"[246, 468, 80]","[0.05884610568904346, 0.042628601613523776, 0.03977933704865121]"
245,"[63, 208, 383]","[0.0834211769957511, 0.05481876578730505, 0.05350544420854605]"
246,"[89, 377, 422]","[0.048009530350724264, 0.046921508984436276, 0.04592111865715897]"
247,"[87, 412, 377]","[0.06927626946413042, 0.06771455491359628, 0.06144960896303567]"
248,"[88, 200, 17]","[0.07001184724772466, 0.05846336824174456, 0.056822202141871656]"
249,"[7, 358, 383]","[0.07873724817405488, 0.04869498997880528, 0.04856747906002593]"
250,"[366, 271, 422]","[0.10538060965811202, 0.0735917687988796, 0.046715986785516084]"
251,"[377, 422, 387]","[0.06976247485928487, 0.06371508812429624, 0.058479620806937055]"
252,"[32, 407, 377]","[0.05952008101475683, 0.054215548366089814, 0.05182590186084143]"
253,"[377, 76, 269]","[0.05292225031918904, 0.051422930541483766, 0.05084686881795442]"
254,"[90, 473, 422]","[0.0911725399429368, 0.06583317745487378, 0.057754553949798566]"
255,"[64, 442, 473]","[0.0761033476491142, 0.07043876513965994, 0.06832853418103621]"
256,"[335, 405, 422]","[0.05926895593053336, 0.04877393285045531, 0.04639327418909142]"
257,"[249, 335, 422]","[0.06778947786832201, 0.06120627089583774, 0.05605070093625436]"
258,"[361, 272, 422]","[0.1317426964368418, 0.07160408359765695, 0.049226419551280036]"
259,"[308, 27, 285]","[0.19745919372167273, 0.08030659142227803, 0.0747161970687502]"
260,"[377, 422, 383]","[0.059354377176095215, 0.05833410127351879, 0.05275515600154811]"
261,"[93, 504, 383]","[0.07658238792170012, 0.05344392618239393, 0.05293799329892961]"
262,"[223, 373, 507]","[0.07997285245221991, 0.07419288017494742, 0.07391510417720386]"
263,"[507, 377, 422]","[0.11291046796458747, 0.047536949462773835, 0.043350043589856745]"
264,"[377, 208, 383]","[0.05673631146892819, 0.05494107108822254, 0.05450761233053364]"
265,"[32, 383, 377]","[0.05836848228944588, 0.05826885803675131, 0.05760650230846437]"
266,"[510, 335, 377]","[0.06006219629775056, 0.05231044041965757, 0.04618144979338862]"
267,"[465, 377, 504]","[0.06800942592816078, 0.06579880026733602, 0.06562902595372397]"
268,"[377, 422, 387]","[0.08188373661108996, 0.07843322212604247, 0.07276745677072674]"
269,"[246, 47, 221]","[0.09630935541316668, 0.06482907166707629, 0.05680358505349829]"
270,"[88, 246, 335]","[0.04501489817480846, 0.04501375601491341, 0.04436015953871329]"
271,"[364, 530, 57]","[0.048562241592193967, 0.04718355847811063, 0.04395981485743802]"
272,"[519, 106, 468]","[0.07449256116310538, 0.07241574233534895, 0.0456057188395257]"
273,"[90, 87, 422]","[0.05723521358733656, 0.05416203602585648, 0.04961815109045107]"
274,"[479, 57, 247]","[0.04931230157043384, 0.04760190426078537, 0.04237293371193977]"
275,"[473, 461, 32]","[0.058658550831693836, 0.05080975852357187, 0.04150862694327621]"
276,"[377, 246, 422]","[0.05302731450140431, 0.04939664376212349, 0.04867130597089798]"
277,"[510, 468, 89]","[0.064705542477539, 0.06430043216351843, 0.05499309511167531]"
278,"[422, 504, 377]","[0.05224137578798385, 0.04558643499902177, 0.04441547058741569]"
279,"[468, 460, 76]","[0.0576766579251885, 0.05701547908088561, 0.053706490348958164]"
280,"[377, 422, 383]","[0.056242569462168955, 0.054061896070915716, 0.049942793463145986]"
281,"[246, 335, 90]","[0.0564212992691916, 0.052699051187470515, 0.043977701055140844]"
282,"[424, 208, 377]","[0.06663004360238, 0.061403881525485975, 0.060922833303384424]"
283,"[470, 422, 530]","[0.08318534624085945, 0.04992616933985387, 0.04882036883096898]"
284,"[377, 422, 89]","[0.05650358753375422, 0.055743768413413365, 0.04555489109307388]"
285,"[335, 377, 468]","[0.05947534296737272, 0.05198890297411457, 0.051346958722487235]"
286,"[335, 93, 468]","[0.05093129717931276, 0.041466190327616184, 0.04003298102343522]"
287,"[89, 377, 511]","[0.05650938318013254, 0.051914681773098804, 0.049817096910027725]"
288,"[142, 89, 40]","[0.06424568279033549, 0.062129625529108036, 0.05782869630384256]"
289,"[345, 377, 422]","[0.12789873005896593, 0.07049737208701251, 0.0667355625745472]"
290,"[218, 377, 85]","[0.046327389922998605, 0.045673909782660595, 0.04373191794910156]"
291,"[90, 471, 335]","[0.06056988155671309, 0.05676516988262101, 0.052142749449931414]"
292,"[405, 377, 336]","[0.05778062096602567, 0.05770232355797063, 0.050919430384962355]"
293,"[288, 76, 383]","[0.05512501610231302, 0.0541693826782272, 0.049123792104533284]"
294,"[422, 364, 89]","[0.04271007084630211, 0.042595621546588795, 0.041312988977193384]"
295,"[83, 502, 54]","[0.16159253191340192, 0.08398460782994566, 0.0819709677188971]"
296,"[327, 453, 235]","[0.11938908690568452, 0.07242995995242334, 0.06376737146900727]"
297,"[358, 381, 246]","[0.09418353972340443, 0.07391986504113565, 0.0688800139610842]"
298,"[335, 90, 422]","[0.05910114672217689, 0.05374032899316886, 0.05220175424218521]"
299,"[501, 223, 246]","[0.0686287243130019, 0.06044585453796069, 0.05709756078790047]"
300,"[335, 468, 80]","[0.05493744279659197, 0.05213263791842413, 0.0519106661860842]"
301,"[260, 383, 530]","[0.06103097290426021, 0.049520412406886954, 0.046913356541693825]"
302,"[90, 335, 217]","[0.052566475243267324, 0.05256629704609055, 0.04936547023129362]"
303,"[21, 40, 442]","[0.07779213694079182, 0.07127979710248893, 0.06719757552962878]"
304,"[208, 383, 504]","[0.05427406697129502, 0.05298870424786487, 0.050592845107257894]"
305,"[105, 26, 246]","[0.17194591638477758, 0.1108259678789824, 0.05601551765896323]"
306,"[268, 30, 422]","[0.0694141410429209, 0.042078211109616244, 0.03709429047164422]"
307,"[383, 377, 246]","[0.05722055090963988, 0.05322660826475839, 0.051651207536237705]"
308,"[377, 509, 504]","[0.05648105436736869, 0.05586893376754498, 0.05252211436949137]"
309,"[285, 482, 89]","[0.05770864704685911, 0.05734975277948023, 0.05541023080973524]"
