review_id,silver_labels,silver_scores
71,[246],[0.060656507670018456]
72,[27],[0.07067741279249401]
73,[70],[0.0869992965230954]
74,[510],[0.09859612890523992]
75,[242],[0.1112215225139778]
76,"[192, 345, 377]","[0.13068008183682014, 0.0749018057568727, 0.08145550056919845]"
77,[383],[0.056501686600951645]
78,[467],[0.05973396713936178]
79,"[377, 422]","[0.06981281220859872, 0.06577869700084701]"
80,[422],[0.06244685183938221]
81,[377],[0.06724755235598805]
82,[76],[0.057510218888188566]
83,"[83, 377, 422]","[0.1073762930956241, 0.07304168626780139, 0.06770247987132882]"
84,"[167, 377, 422]","[0.06998448332891209, 0.06903197959159756, 0.06653744154126653]"
85,[171],[0.07188898680601047]
86,[89],[0.061430903036123766]
87,[377],[0.059319985830072565]
88,[335],[0.060033981036362254]
89,"[405, 422, 358]","[0.08138375056650721, 0.07339299305507632, 0.07079483304626315]"
90,"[377, 422, 465]","[0.07283966479610349, 0.06646903647311983, 0.06706371548710874]"
91,"[171, 377]","[0.08849406522502683, 0.06722598356773192]"
92,[504],[0.06465785032951435]
93,"[422, 377, 89]","[0.07836740079835, 0.07781275820448398, 0.06936127220182187]"
94,[88],[0.05329454444528315]
95,"[288, 479]","[0.07612833140733878, 0.07909688456851788]"
96,"[473, 377, 335]","[0.08074499814891507, 0.07461410513987099, 0.06946196150190871]"
97,"[192, 377]","[0.11365516631288354, 0.06619345980542045]"
98,"[377, 422]","[0.07341876560475576, 0.07096134109538003]"
99,"[265, 383]","[0.06873896140645597, 0.11242242440301536]"
100,[32],[0.06085988121694762]
101,[89],[0.05937838357063152]
102,[369],[0.09005180969752583]
103,[422],[0.05996672195264925]
104,"[377, 422, 504]","[0.08105415074344764, 0.07467364851814617, 0.0691582769581503]"
105,[88],[0.056001838330424866]
106,[335],[0.05258397243925896]
107,"[90, 335]","[0.06615796308845, 0.06828768213947684]"
108,[335],[0.06492470249956912]
109,"[72, 12, 89]","[0.14444297826535082, 0.11175825960954269, 0.0847710543103016]"
110,"[63, 479, 522]","[0.09734105309720958, 0.09442197161291403, 0.0880537712583844]"
111,[377],[0.059833711604246914]
112,"[442, 64, 473]","[0.09471693508212528, 0.07965764672226923, 0.0705436766751799]"
113,[246],[0.05909046557636764]
114,[76],[0.05885096022892161]
115,[335],[0.05948783474121093]
116,[443],[0.06328335072554428]
117,[377],[0.06321848830892098]
118,[422],[0.06767059357863019]
119,[383],[0.05814350568058298]
120,[422],[0.053644374480717114]
121,[377],[0.05956907935083393]
122,"[422, 377, 504]","[0.0855577913603267, 0.08342572722208733, 0.07302773279410248]"
123,"[377, 422, 465]","[0.07625676120379235, 0.07408211889335285, 0.06762896794906802]"
124,"[377, 422, 358]","[0.07434197997412426, 0.07271801791211428, 0.06922412650400148]"
125,[335],[0.06267580852578417]
126,[358],[0.08169667012916773]
127,[48],[0.061810255578771414]
128,"[246, 335, 468]","[0.07551873248149056, 0.06611276765294374, 0.06855576951525957]"
129,[89],[0.06666254514715829]
130,[369],[0.0770575765673147]
131,[89],[0.07500958736418292]
132,[246],[0.05593276715039311]
133,[422],[0.06164375790439565]
134,"[171, 422]","[0.09272609651247593, 0.065468103551029]"
135,[422],[0.047535726851065004]
136,[25],[0.05191442024873978]
137,[377],[0.05652455744801728]
138,[83],[0.0733866977703978]
139,"[280, 377, 422]","[0.0659909914579935, 0.06889204919270368, 0.06592521766833523]"
140,[442],[0.08759230960121084]
141,[335],[0.06852188183738916]
142,[468],[0.06486008626526357]
143,"[93, 493]","[0.17086712606071328, 0.09922936550198731]"
144,[377],[0.06528787801663075]
145,[335],[0.04971969806663494]
146,"[377, 422]","[0.0713758087057307, 0.07020783332207207]"
147,[89],[0.06545922571997866]
148,"[422, 377, 32]","[0.08394882791880759, 0.08170083503962498, 0.07245673826010586]"
149,"[90, 345, 377]","[0.07193423544753683, 0.07041114692426302, 0.06993657865961743]"
150,[72],[0.06892219054828164]
151,[377],[0.06285080856191053]
152,[422],[0.0616514526919666]
153,[242],[0.08761018520423663]
154,[32],[0.058270140439023836]
155,[383],[0.06610028227798441]
156,[93],[0.055749987337027254]
157,[246],[0.07116284432391058]
158,"[442, 461, 448]","[0.09108321827345003, 0.0859109155847236, 0.0826668501827261]"
159,[377],[0.06883976337613873]
160,[90],[0.0533197947822605]
161,"[377, 335, 510]","[0.06955197842643926, 0.06940484488378307, 0.06708645056708175]"
162,[511],[0.06772998273751346]
163,[170],[0.11589232009947566]
164,[246],[0.04929459708666182]
165,"[5, 57, 97]","[0.07301353050896477, 0.08268855538764378, 0.07033952538938132]"
166,[369],[0.05915220141233073]
167,[337],[0.06206530635404406]
168,[32],[0.06430315861531813]
169,[335],[0.060254131363937646]
170,[249],[0.06115412418606408]
171,[288],[0.05453106621197033]
172,[377],[0.05361359317491038]
173,[377],[0.05638267448824978]
174,[89],[0.048075410566886]
175,"[32, 377, 383]","[0.07143312467548514, 0.06642710390601662, 0.06916674626661226]"
176,[422],[0.06305821881843533]
177,"[335, 473]","[0.06842433554541252, 0.06929857921626323]"
178,[383],[0.06594031928575182]
179,[507],[0.057342534932180875]
180,[377],[0.06769024680141437]
181,[335],[0.06354686318253217]
182,[208],[0.060536128036604915]
183,[481],[0.06828997205543397]
184,"[246, 383]","[0.08792014479608842, 0.06678548508988777]"
185,"[86, 173, 442]","[0.07561197958599294, 0.13168578527906738, 0.08041713435920184]"
186,[407],[0.09980674252079905]
187,[335],[0.0617170004102608]
188,"[377, 422]","[0.06680777022961004, 0.06721445279608596]"
189,[377],[0.041981882821240185]
190,"[90, 335, 377]","[0.06720374271539527, 0.0704362424111892, 0.0692716020620293]"
191,"[82, 468]","[0.07257108104385543, 0.07234727672922107]"
192,[383],[0.05351481608394767]
193,"[335, 442]","[0.07334555197126984, 0.0718507293231567]"
194,[90],[0.062125897018969214]
195,[422],[0.06664743640384194]
196,[510],[0.08817173888661858]
197,[419],[0.060710706524079436]
198,[504],[0.05993138531795859]
199,[335],[0.05510073214026556]
200,"[335, 90, 473]","[0.07829322065397315, 0.07606443086035478, 0.07359623340844762]"
201,"[377, 422, 512]","[0.07390428256283302, 0.06929862337182614, 0.08128385291449382]"
202,"[422, 377, 504]","[0.08020642636742967, 0.07328757662737236, 0.06988315105941595]"
203,[369],[0.10316150460968175]
204,"[377, 473]","[0.06973968595600259, 0.07904768478496815]"
205,"[90, 377, 383]","[0.07498506409956823, 0.0732128382394521, 0.0711402553555792]"
206,"[90, 335, 473]","[0.07600074884104331, 0.08190781344662185, 0.06634430364732606]"
207,"[377, 422]","[0.06984353629116763, 0.0724387997775723]"
208,[377],[0.06673568649607714]
209,"[377, 90, 383]","[0.07719566608066226, 0.07105706699399544, 0.07023191083257173]"
210,[510],[0.06626491354949837]
211,"[377, 465, 246]","[0.08169036651317983, 0.0759514344862101, 0.07495951352576337]"
212,[89],[0.05747993967144884]
213,"[90, 335, 510]","[0.07724194117472973, 0.0716276631920861, 0.06722043014900944]"
214,[88],[0.06670800001616214]
215,"[335, 377]","[0.06566281763834289, 0.06587854144345848]"
216,[335],[0.06750001144820535]
217,[377],[0.06385156698778119]
218,[377],[0.056310694534015486]
219,[335],[0.05800477508882682]
220,"[377, 422, 89]","[0.07760251304043457, 0.06920618760311706, 0.0682765631580059]"
221,"[479, 209, 490]","[0.11434554563515326, 0.07671631107806834, 0.07408063294171886]"
222,[383],[0.06806234868359513]
223,[242],[0.07687272761793715]
224,"[504, 184, 383]","[0.07398751817307977, 0.07314832483243806, 0.07284847405795533]"
225,[335],[0.060050292963040375]
226,[377],[0.06604994710414067]
227,[90],[0.06296948966146086]
228,[90],[0.06273315679735482]
229,[68],[0.10042714597364066]
230,[89],[0.04952931343365616]
231,[383],[0.05736832268579558]
232,[246],[0.056045611172051236]
233,"[473, 90, 335]","[0.09937256640175342, 0.08488526979355468, 0.08341097477556282]"
234,"[89, 130, 468]","[0.06514719290596226, 0.066788532569175, 0.07580228425171504]"
235,[78],[0.09822130752253154]
236,"[76, 89]","[0.06650575608626358, 0.07005616687223805]"
237,"[383, 33, 377]","[0.0747616341965768, 0.06873601609514793, 0.0684969634620809]"
238,"[473, 335, 461]","[0.08624911421442039, 0.08391704511126855, 0.07422685793537737]"
239,[377],[0.06650093386811633]
240,[377],[0.06465220856082922]
241,[335],[0.06558104915654661]
242,"[428, 499, 460]","[0.09471065855032688, 0.09148897411439107, 0.08558948120564375]"
243,[80],[0.06436006703955476]
244,[246],[0.05516390613661958]
245,[63],[0.07421985273113799]
246,[89],[0.056011118742511634]
247,"[208, 377, 422]","[0.06585389511928909, 0.07169121045687495, 0.06613453936416941]"
248,[88],[0.06606199209692366]
249,[7],[0.059309734407432875]
250,[366],[0.0734316555055482]
251,"[377, 422, 387]","[0.081389554002499, 0.07433426947834562, 0.0682262242747599]"
252,[32],[0.0694400945172163]
253,[377],[0.06174262537238721]
254,"[90, 377, 422]","[0.08787802239045348, 0.0672578284970988, 0.06738031294143165]"
255,"[64, 442]","[0.06766694605113467, 0.07040664736158815]"
256,[335],[0.059282391969793895]
257,"[249, 335, 422]","[0.06795632402236151, 0.06761317544551133, 0.06539248442563009]"
258,[361],[0.09908222816838137]
259,"[27, 285, 308]","[0.07247007726534724, 0.06870906940787455, 0.15145872831769255]"
260,"[377, 422]","[0.06924677337211108, 0.06805645148577193]"
261,[93],[0.07224273950870133]
262,"[373, 383]","[0.07262774097967811, 0.07430472531677985]"
263,[507],[0.0946698075006914]
264,[377],[0.06619236338041622]
265,"[32, 383, 377]","[0.0680965626710202, 0.06798033437620986, 0.06720758602654177]"
266,[335],[0.05537335120041358]
267,"[465, 377, 504]","[0.07934433024952091, 0.07676526697855868, 0.0765671969460113]"
268,"[377, 422, 387]","[0.0955310260462716, 0.0915054258137162, 0.08489536623251454]"
269,[246],[0.0806161940925059]
270,[88],[0.0525173812039432]
271,[364],[0.05665594852422629]
272,[106],[0.06806517031889898]
273,[422],[0.057887842938859575]
274,[57],[0.05553555497091627]
275,[473],[0.05427958561769997]
276,[377],[0.06186520025163836]
277,"[468, 510]","[0.07501717085743817, 0.07548979955712883]"
278,[422],[0.060948271752647824]
279,[335],[0.05827473294789398]
280,[377],[0.06561633103919712]
281,[335],[0.06148222638538226]
282,"[208, 377, 424]","[0.07163786177973364, 0.07107663885394849, 0.06979981919096759]"
283,[470],[0.07483774305436228]
284,"[377, 422]","[0.06592085212271326, 0.06503439648231558]"
285,[335],[0.0693879001286015]
286,[335],[0.05941984670919821]
287,[89],[0.06592761371015463]
288,"[89, 249, 422]","[0.0724845631172927, 0.06676136247118497, 0.06640000693153253]"
289,"[345, 377, 422]","[0.10844358291738342, 0.0822469341015146, 0.07785815633697174]"
290,[218],[0.054048621576831705]
291,[90],[0.07066486181616527]
292,[377],[0.06731937748429906]
293,[383],[0.05731109078862216]
294,[422],[0.04982841598735246]
295,"[83, 502, 54]","[0.13455371605453267, 0.07807891678622403, 0.06940210764642228]"
296,"[89, 327]","[0.06771908157278118, 0.09342376507351051]"
297,[358],[0.07993905768710716]
298,[335],[0.0689513378425397]
299,"[246, 501]","[0.06661382091921722, 0.06731783288044012]"
300,[335],[0.06409368326269063]
301,[383],[0.057773814474701445]
302,[90],[0.06132755445047854]
303,[76],[0.0643251252802054]
304,[208],[0.06331974479984419]
305,"[26, 105]","[0.08354523940431718, 0.131410295503149]"
306,[268],[0.05689194461287161]
307,[383],[0.06675730939457986]
308,[377],[0.0658945634285968]
309,[32],[0.060404344769026765]
310,"[383, 265, 341]","[0.15893946314345134, 0.11176833030937539, 0.10649556968580415]"
311,[510],[0.06438829405159516]
312,"[422, 377, 387]","[0.08013234569876726, 0.0785050538343583, 0.07335203000369328]"
313,[422],[0.07934946896898229]
314,"[377, 383, 422]","[0.07326032646975518, 0.06698202254716193, 0.06987928257341697]"
315,[335],[0.06326760803582249]
316,[208],[0.05894863793460541]
317,"[89, 422, 88]","[0.07261553804564473, 0.07251213417438014, 0.06842775539896648]"
318,[335],[0.061021085111335555]
319,"[377, 422, 470]","[0.06705405682022869, 0.06654955142477001, 0.06527498188119177]"
320,[90],[0.04372776151836215]
321,[511],[0.05261472074281087]
322,[83],[0.05628401541135199]
323,[28],[0.0660360908710592]
324,[383],[0.046967084202657515]
325,"[377, 422, 465]","[0.0818744054335517, 0.07086641845633081, 0.06548439118707308]"
326,[377],[0.07079376166325252]
327,[465],[0.06523864745839435]
328,[377],[0.06744533568602994]
329,[335],[0.0635568478301411]
330,[383],[0.06459108261334284]
331,[318],[0.06069422571990466]
332,[377],[0.05991871953207587]
333,[507],[0.057788359171011994]
334,[93],[0.060665747155500736]
335,[297],[0.10108291659555595]
336,[377],[0.06716570162237144]
337,[89],[0.06770444059466184]
338,"[387, 511, 269]","[0.07613204046227778, 0.075797140812599, 0.0748124698594798]"
339,[246],[0.06264968107141167]
340,[85],[0.05556196875147404]
341,[50],[0.05429079360510083]
342,[89],[0.07033683320513591]
343,[422],[0.06871241645743678]
344,[32],[0.07687958722244716]
345,[26],[0.05850992745800066]
346,[377],[0.060399531288753576]
347,[246],[0.057671465167854256]
348,[470],[0.054802709072647345]
349,[383],[0.05048588920459467]
350,[89],[0.06603960422706187]
351,"[89, 279, 486]","[0.06540649185330552, 0.06566407420174412, 0.0987830675804923]"
352,[461],[0.055778889856415596]
353,[335],[0.06144604118403586]
354,"[60, 320, 422]","[0.08407560666156076, 0.08256939670975605, 0.07508167360487983]"
355,[246],[0.064317637510914]
356,[335],[0.062079566369144266]
357,[90],[0.06602707620087142]
358,"[473, 90, 335]","[0.11941673673039165, 0.0883622889889415, 0.08105712183405524]"
359,[246],[0.06748950985564942]
360,"[200, 320]","[0.06688075612297585, 0.1156251449425784]"
361,[195],[0.07405418773563549]
362,[76],[0.04798779154105758]
363,"[32, 377, 422]","[0.0722196559819786, 0.06913599705689144, 0.06721689206059771]"
364,[422],[0.05494099878996159]
365,"[335, 88, 377]","[0.07161674783644659, 0.0711999794975473, 0.06715701835042552]"
366,"[90, 335]","[0.06670817145368037, 0.07289718995010715]"
367,[133],[0.06589853253650707]
368,[88],[0.06346426147010957]
369,[383],[0.06337523780027694]
370,"[335, 422]","[0.0663738897711478, 0.06746485270133186]"
371,[377],[0.06555002389873134]
372,[335],[0.055666788119101855]
373,[76],[0.06656883775877866]
374,[89],[0.06414122731214074]
375,"[383, 510]","[0.06602103174286503, 0.07611666965210001]"
376,"[39, 335, 468]","[0.066351575494654, 0.07210132261272266, 0.06844487238180534]"
377,"[422, 378, 377]","[0.08097984726160018, 0.08096581335229652, 0.06991126822526784]"
378,[383],[0.055168519942798006]
379,[422],[0.05412634600979914]
380,[335],[0.059723068689857634]
381,[412],[0.08109275128617652]
382,"[246, 335, 377]","[0.06512208447527183, 0.07842992234549725, 0.06851432828073818]"
383,[377],[0.05901288869762474]
384,"[90, 428, 460]","[0.06789974125971414, 0.07051415666367797, 0.06547041042910064]"
385,[369],[0.06873872663599645]
386,[80],[0.050496569237272707]
387,[90],[0.059494185554851725]
388,[89],[0.06271899435260031]
389,[30],[0.04285764349862887]
390,"[157, 377]","[0.07344848914193816, 0.07238818930610577]"
391,[246],[0.051817203206648274]
392,[89],[0.05202479702151681]
393,"[208, 335, 468]","[0.06704417060161334, 0.07072537661651128, 0.06565527240428594]"
394,[90],[0.06256304930105971]
395,[246],[0.05647582419542368]
396,[90],[0.05758748786401235]
397,[32],[0.06453237608909805]
398,[32],[0.09519893022036162]
399,"[422, 383, 377]","[0.07166160165024431, 0.06942877949620684, 0.06646643646939203]"
400,"[208, 377, 422]","[0.06666452990932802, 0.07102985529382282, 0.06508168260055715]"
401,"[206, 369]","[0.07513049768896014, 0.10343976976471458]"
402,"[87, 296, 507]","[0.0736993706443296, 0.07356461278369732, 0.11170041751317929]"
403,[335],[0.05809067181312209]
404,"[377, 208, 242]","[0.06949621461820375, 0.06823254486885219, 0.06562367272928384]"
405,"[68, 422]","[0.06578525634939383, 0.06544050560776878]"
406,[208],[0.0484333104091741]
407,[377],[0.05896925800806803]
408,[473],[0.06531114220246342]
409,[468],[0.07706410447441521]
410,[208],[0.06682725552118458]
411,[32],[0.08325999144212035]
412,"[297, 384]","[0.0965765725609263, 0.13583734340036183]"
413,"[32, 377, 422]","[0.06609141489545758, 0.07095600660023274, 0.07196499043737256]"
414,[90],[0.06010985017846475]
415,[422],[0.06137452589706644]
416,[335],[0.06241504027139849]
417,[157],[0.06503641524787962]
418,[170],[0.05201257515340636]
419,[470],[0.05514342452692938]
420,[85],[0.05686751923319584]
421,[507],[0.06083381471529337]
422,[90],[0.08717352598475087]
423,[377],[0.06462916423160699]
424,"[422, 377, 270]","[0.07382767044694925, 0.07021858025666937, 0.06948911253385]"
425,"[473, 90, 335]","[0.14193350517896391, 0.09160507452047675, 0.08961278033070622]"
426,[422],[0.04360680966508283]
427,"[377, 504, 422]","[0.0767727534373913, 0.07385750161554348, 0.0733336244971862]"
428,[369],[0.08877244329472955]
429,[383],[0.06740281282940587]
430,"[220, 24, 246]","[0.07864303477328552, 0.07126904094172508, 0.06599149003892624]"
431,[395],[0.07877801458838445]
432,"[377, 422, 383]","[0.07228628954900894, 0.06823507460111769, 0.06814671510610527]"
433,"[377, 422, 32]","[0.08798167093621138, 0.08515547133949694, 0.07869920565174898]"
434,[377],[0.067709798364738]
435,[80],[0.05267001385643875]
436,[383],[0.054549664392103014]
437,[335],[0.06702655388686274]
438,[510],[0.058681508071680724]
439,"[377, 422]","[0.0733714305230029, 0.06566561252784568]"
440,[510],[0.054032083515353276]
441,"[65, 473, 335]","[0.09870956520401375, 0.09051135169246169, 0.08351089810187401]"
442,[422],[0.06526828083839169]
443,"[377, 383]","[0.06838621009272651, 0.06618718657689696]"
444,"[145, 264]","[0.07560081774046043, 0.08446440707183703]"
445,[377],[0.05875638088747382]
446,"[90, 335]","[0.06817688515595698, 0.06982324861022533]"
447,[422],[0.06396706947034377]
448,[468],[0.06935008461836888]
449,[473],[0.07825262163942853]
450,[32],[0.06454611952069714]
451,[89],[0.05757680378014645]
452,[32],[0.06447352030509325]
453,[90],[0.06453202412968359]
454,[422],[0.04746746715767466]
455,[511],[0.06012508593144939]
456,"[32, 510]","[0.0671840198410264, 0.13991686556674748]"
457,[28],[0.055428796582064545]
458,[377],[0.059530844702732816]
459,[335],[0.054874128981300306]
460,"[422, 377, 285]","[0.08013828134115544, 0.07401901708528512, 0.07011601376433234]"
461,"[383, 208, 335]","[0.07645944231442295, 0.07640491982842011, 0.07416629801131255]"
462,[147],[0.06803454994842184]
463,"[32, 377, 422]","[0.08012379907154246, 0.06879734148368441, 0.06744641899855885]"
464,[208],[0.055036739901908334]
465,[530],[0.06135934998222832]
466,[76],[0.07379134630428796]
467,"[377, 422]","[0.07772976431269883, 0.07588855277463546]"
468,[369],[0.09048165333491087]
469,[377],[0.06514302890014552]
470,[422],[0.06003101722964265]
471,[510],[0.06517824346542575]
472,"[377, 383, 422]","[0.07135268680537878, 0.06989048197663185, 0.06905955746597334]"
473,"[510, 470, 383]","[0.08435147054172419, 0.0712331825629576, 0.07121227730709505]"
474,[511],[0.06815604193633176]
475,[383],[0.06243586670178135]
476,[32],[0.06339567482828966]
477,[377],[0.0634931820802187]
478,[383],[0.05661891632967987]
479,"[206, 369]","[0.06511850501303378, 0.09127244262288377]"
480,[377],[0.071520804447293]
481,[32],[0.05925021237036901]
482,[89],[0.05644870973145442]
483,[335],[0.06217349693842028]
484,"[140, 519]","[0.1357497698291268, 0.0960306470320516]"
485,[346],[0.04255826688025614]
486,[76],[0.06350417157130751]
487,"[249, 352, 469]","[0.07355849010615445, 0.17199199758371878, 0.10710105622262334]"
488,"[53, 90, 148]","[0.08972539019367146, 0.06869920063858712, 0.06549707987970253]"
489,[32],[0.0845849810025274]
490,[510],[0.07904645198812715]
491,[377],[0.06640307200771964]
492,[170],[0.07431195169757265]
493,"[352, 469]","[0.11989772331361533, 0.07296946271304094]"
494,[60],[0.060008995031602425]
495,"[70, 422, 377]","[0.07664274495641818, 0.0732039116034904, 0.07224399573328215]"
496,[335],[0.05834061082586103]
497,[269],[0.05930717548948444]
498,[335],[0.06307060751956899]
499,[369],[0.10605368702215046]
500,"[193, 377]","[0.07506585303712517, 0.07175780629539247]"
501,[377],[0.06322397580359414]
502,"[88, 335, 377]","[0.06527501575077785, 0.06834125891511815, 0.06927770320502975]"
503,[506],[0.044737402243071094]
504,[242],[0.10437954981341298]
505,[77],[0.13571304911775503]
506,[90],[0.0667217214677086]
507,[422],[0.06516987230822634]
508,"[377, 422]","[0.0660151247257198, 0.06738367305761793]"
509,[377],[0.0675453528320844]
510,[377],[0.05746535599752954]
511,[501],[0.05545376217004994]
512,[377],[0.05632194972343726]
513,[422],[0.04282075612456904]
514,[335],[0.05640387439888333]
515,"[422, 32, 377]","[0.08581996420205452, 0.08138440252979542, 0.07651138726415214]"
516,[133],[0.09540318862787818]
517,[335],[0.06575698077705874]
518,[468],[0.05462185538232621]
519,"[504, 208, 383]","[0.0696857536182512, 0.06954363151834143, 0.06781572296984223]"
520,[335],[0.06331890944437388]
521,"[208, 383, 279]","[0.07677742385599938, 0.07294088108522907, 0.06934491961575721]"
522,[465],[0.06679076253963975]
523,"[377, 422]","[0.07540803681747728, 0.0713069072088344]"
524,[88],[0.0671170183195939]
525,[377],[0.06477260329921859]
526,[511],[0.04435486305877204]
527,[377],[0.06953855034272231]
528,[377],[0.060234952566069394]
529,"[206, 369]","[0.06748054373411537, 0.10485700344305576]"
530,[90],[0.058156093437863675]
531,[501],[0.059774539136145374]
532,[90],[0.08080880812962252]
533,[90],[0.04848961856020739]
534,"[377, 465, 387]","[0.07913332260443316, 0.07501872411102724, 0.0747258966865666]"
535,[335],[0.06307081332931323]
536,[377],[0.06749968788957644]
537,"[246, 468]","[0.06804539438325449, 0.0722724484359046]"
538,[89],[0.0633821886972184]
539,[377],[0.06138799912673184]
540,[377],[0.07304752348611625]
541,[335],[0.06073288350027682]
542,[170],[0.07114071632248628]
543,"[335, 44, 468]","[0.07149428636608271, 0.06933412076629357, 0.06657259701246687]"
544,[377],[0.06090051090861266]
545,[377],[0.05772014526632581]
546,[83],[0.0662058380232099]
547,[246],[0.055509647599166066]
548,"[231, 335]","[0.06830996021007667, 0.08285788075761014]"
549,[358],[0.06380507024039073]
550,[89],[0.05896649837748728]
551,[90],[0.06683075500283465]
552,[510],[0.052610192208230815]
553,"[377, 422]","[0.06726109660930356, 0.06729955881468037]"
554,[335],[0.06490641202096717]
555,[377],[0.06179481521204001]
556,[249],[0.06803442012173175]
557,"[377, 387, 422]","[0.08369536958330823, 0.07674246694806336, 0.06970671670267628]"
558,[89],[0.06387531946662389]
559,[208],[0.06511932502139046]
560,[422],[0.04701960114195917]
561,[80],[0.06187643434060499]
562,"[265, 383]","[0.07054802985575206, 0.0674542251686649]"
563,[246],[0.05879753307999472]
564,[479],[0.06950727194220879]
565,[90],[0.10378491553366845]
566,[501],[0.059395297425150984]
567,"[422, 377, 32]","[0.08050855405160984, 0.0756614831185601, 0.07559787007533135]"
568,[335],[0.0637365019397314]
569,[383],[0.050776298547335605]
570,"[246, 377, 88]","[0.07101247401132642, 0.0688643159256866, 0.0675852858663921]"
571,[90],[0.06381989344398324]
572,[377],[0.05869344314263465]
573,"[377, 387]","[0.07317865888347543, 0.06851394594596544]"
574,"[273, 358, 422]","[0.08195428303716937, 0.06993950191115368, 0.07017636838950715]"
575,[32],[0.06825553042631517]
576,[335],[0.05952458038759163]
577,[510],[0.06141376997373997]
578,[157],[0.10888701118034513]
579,[57],[0.05083851794277682]
580,"[377, 465, 387]","[0.07699929065086204, 0.06709006969917276, 0.06707948119433739]"
581,"[377, 383, 422]","[0.06647993604292757, 0.07202206254684693, 0.0684948902154753]"
582,[335],[0.05526155866117755]
583,"[335, 377]","[0.06917442590701935, 0.06517506536985143]"
584,"[377, 422, 246]","[0.07901294076731091, 0.07435293600371978, 0.0734255423601494]"
585,[90],[0.052360655746341196]
586,[242],[0.11647435305924858]
